comment,"OptiTrack Export Data"
comment,"== "
comment,"Format Information:"
comment,"== "
comment,"== Data is formatted in rows."
comment,"== First entry of each row identifies row type."
comment,"== "
comment,"== Types:"
comment,"== "
comment,"== comment: A comment. You can ignore this information"
comment,"== info: Reports the file format version number, the number of rigid body definitions, and"
comment,"==       total number of exported frames"
comment,"== rigidbody: Details a rigid body definition in the following format:"
comment,"==    -- Name (string)"
comment,"==    -- ID   (integer)"
comment,"==    -- Marker Count (integer)"
comment,"==    -- X,Y,Z (float) 3D position of each marker in rigid body"
comment,"== "
comment,"== frame: Details frame of exported data in the following format:"
comment,"==    -- Frame Index (integer)"
comment,"==    -- Time Stamp (double) in seconds"
comment,"==    -- Rigid Body Count (integer) number of rigid bodies tracked in current frame"
comment,"==    -- Rigid Body ID, Position, Quaternion Orientation, and Euler Angle Orientation >for each tracked rigid body< (ID, x,y,z, qx, qy, qz, qw, yaw, pitch, roll)"
comment,"==    -- Marker Count (integer) Count of all visible markers in frame"
comment,"==    -- Marker Detail >for each reconstructed 3D marker< (x,y,z,id,name)"
comment,"== rigidbody: Extended information for current frame:"
comment,"==    -- Frame Index (integer)"
comment,"==    -- Time Stamp (double) in seconds"
comment,"==    -- Name (string)"
comment,"==    -- ID   (integer)"
comment,"==    -- Frames Since Last Tracked (integer). 0=currently tracked"
comment,"==    -- Marker Count (integer)"
comment,"==    -- Rigid Body Marker Location and ID >for each marker in rigid body< (x,y,z,id)"
comment,"==    -- Point Cloud Marker corresponding to each rigid body marker (x,y,z). (NAN,NAN,NAN) used for missing Point Cloud Markers."
comment,"==    -- Marker Tracked (integer) for each marker. 1=track, 0=untracked."
comment,"==    -- Marker Quality (float) for each marker. 1.0=Highest Quality, 0.0=Lowest Quality"
comment,"==    -- Mean Error (in mm/marker)"
comment,"== righthanded: Indicates a right-handed coordinate system"
comment,"== lefthanded: Indicates a left-handed coordinate system"
comment,"== "
righthanded
info,version,1.1
info,framecount,223
info,rigidbodycount,8
rigidbody,17,3.40000000,"obstacle_1",14,4939,3,1.15797031,0.33403924,-1.48240042,1005,1.22240198,0.33386600,-1.58138657,21326,1.11227405,0.33186489,-1.58805609,21325,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,17,3.40000000,"obstacle_2",15,4939,3,1.95283091,0.35260931,-1.68483579,1020,2.00621438,0.34997323,-1.58294535,1022,2.06869197,0.34771308,-1.67635489,27751,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,17,3.40000000,"obstacle_3",16,4939,3,1.43847680,0.33433369,-1.92508674,1011,1.55432856,0.34218037,-1.90355277,1016,1.48344696,0.33669874,-1.81913197,1012,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,17,3.40000000,"joint_0",13,4939,3,1.98692369,0.21113600,-1.90295875,21324,1.97131419,0.20367429,-1.95709312,23583,2.02536201,0.21158801,-1.93720233,23585,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,17,3.40000000,"joint_4",9,4939,3,1.01969016,0.19021212,-1.84369004,23565,1.05648625,0.19157954,-1.81724560,23568,1.06169164,0.19130115,-1.86658514,23569,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,17,3.40000000,"joint_8",5,4939,3,1.36281490,0.19379951,-1.77529120,23571,1.41309297,0.19505858,-1.78507733,23573,1.39351737,0.19609207,-1.73713553,23574,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,17,3.40000000,"joint_12",1,4939,3,1.74528837,0.20183741,-1.75495100,23581,1.70315874,0.20776001,-1.77665019,23579,1.74797440,0.20852147,-1.80322337,23580,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,17,3.40000000,"Rigid Body 2",2,0,4,1.56833553,0.56255484,-2.55187678,15,1.68556654,0.50042671,-2.54163074,30,1.56958044,0.49734613,-2.54959679,45,1.67222357,0.57618302,-2.54589963,60,1.56833553,0.56255490,-2.55187702,1.68556654,0.50042671,-2.54163098,1.56958032,0.49734613,-2.54959679,1.67222345,0.57618302,-2.54589963,1,1,1,1,0.99980628,0.99985099,0.99982864,0.99988824,0.00000005
frame,18,3.60000000,1,2,1.62283456,0.53488213,-2.53715491,0.02346964,0.05052854,-0.04111777,0.99759978,5.69533110,-4.84209394,2.45439720,28,1.56819165,0.56234473,-2.55192065,15,Rigid Body 2-Marker 1,1.68551922,0.50048047,-2.54119587,30,Rigid Body 2-Marker 2,1.56956434,0.49714348,-2.54950523,45,Rigid Body 2-Marker 3,1.67203283,0.57620019,-2.54565787,60,Rigid Body 2-Marker 4,1.11215723,0.33139366,-1.58835983,29029,Marker-29029,1.01901031,0.18950273,-1.84371853,29040,Marker-29040,1.06167257,0.19119301,-1.86751235,29043,Marker-29043,1.15921319,0.33342484,-1.48223615,29030,Marker-29030,1.22222102,0.33377662,-1.58088553,29031,Marker-29031,1.43943000,0.33531344,-1.92435253,29032,Marker-29032,1.36281729,0.19382852,-1.77530754,29041,Marker-29041,1.48660648,0.34298021,-1.81526434,29033,Marker-29033,1.39353895,0.19611076,-1.73709226,29055,Marker-29055,1.41307926,0.19506159,-1.78507519,29045,Marker-29045,1.55529726,0.34288180,-1.90419328,29044,Marker-29044,1.70572448,0.20754230,-1.77604330,29051,Marker-29051,1.74740267,0.20854881,-1.80264294,29037,Marker-29037,1.74489248,0.20178290,-1.75545502,29052,Marker-29052,1.95351398,0.35272315,-1.68450856,29038,Marker-29038,2.00637078,0.34981447,-1.58421910,29039,Marker-29039,1.97128034,0.20363063,-1.95709229,29048,Marker-29048,1.98696434,0.21118532,-1.90285802,29046,Marker-29046,2.02540755,0.21167764,-1.93707645,29049,Marker-29049,2.06728244,0.34773210,-1.67531359,29047,Marker-29047,1.05766010,0.19108063,-1.81556952,29148,Marker-29148,2.34549117,0.18462597,-1.91995311,29050,Marker-29050,2.42490268,0.18235810,-1.52179670,29150,Marker-29150,2.71259999,0.19263580,-1.58219004,29060,Marker-29060
rigidbody,18,3.60000000,"obstacle_1",14,4940,3,1.15797031,0.33403924,-1.48240042,1005,1.22240198,0.33386600,-1.58138657,21326,1.11227405,0.33186489,-1.58805609,21325,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,18,3.60000000,"obstacle_2",15,4940,3,1.95283091,0.35260931,-1.68483579,1020,2.00621438,0.34997323,-1.58294535,1022,2.06869197,0.34771308,-1.67635489,27751,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,18,3.60000000,"obstacle_3",16,4940,3,1.43847680,0.33433369,-1.92508674,1011,1.55432856,0.34218037,-1.90355277,1016,1.48344696,0.33669874,-1.81913197,1012,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,18,3.60000000,"joint_0",13,4940,3,1.98692369,0.21113600,-1.90295875,21324,1.97131419,0.20367429,-1.95709312,23583,2.02536201,0.21158801,-1.93720233,23585,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,18,3.60000000,"joint_4",9,4940,3,1.01969016,0.19021212,-1.84369004,23565,1.05648625,0.19157954,-1.81724560,23568,1.06169164,0.19130115,-1.86658514,23569,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,18,3.60000000,"joint_8",5,4940,3,1.36281490,0.19379951,-1.77529120,23571,1.41309297,0.19505858,-1.78507733,23573,1.39351737,0.19609207,-1.73713553,23574,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,18,3.60000000,"joint_12",1,4940,3,1.74528837,0.20183741,-1.75495100,23581,1.70315874,0.20776001,-1.77665019,23579,1.74797440,0.20852147,-1.80322337,23580,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,18,3.60000000,"Rigid Body 2",2,0,4,1.56819165,0.56234479,-2.55192089,15,1.68551922,0.50048047,-2.54119587,30,1.56956434,0.49714348,-2.54950523,45,1.67203271,0.57620025,-2.54565787,60,1.56819165,0.56234473,-2.55192065,1.68551922,0.50048047,-2.54119587,1.56956434,0.49714348,-2.54950523,1.67203283,0.57620019,-2.54565787,1,1,1,1,0.99981374,0.99978393,0.99985844,0.99979883,0.00000006
frame,19,3.80000000,1,2,1.62301672,0.53489494,-2.53744721,0.02244924,0.04765152,-0.04038779,0.99779463,5.37077188,-4.74590206,2.35502005,28,1.56835389,0.56250441,-2.55186152,15,Rigid Body 2-Marker 1,1.68560243,0.50036371,-2.54189634,30,Rigid Body 2-Marker 2,1.56959653,0.49729595,-2.54957366,45,Rigid Body 2-Marker 3,1.67225826,0.57612085,-2.54614472,60,Rigid Body 2-Marker 4,1.11219287,0.33137590,-1.58833325,29029,Marker-29029,1.01865649,0.19005568,-1.84387136,29040,Marker-29040,1.06165719,0.19119713,-1.86752236,29043,Marker-29043,1.15924048,0.33335432,-1.48220003,29030,Marker-29030,1.22222662,0.33379602,-1.58087873,29031,Marker-29031,1.43942368,0.33533046,-1.92434502,29032,Marker-29032,1.36280417,0.19384204,-1.77533090,29041,Marker-29041,1.48654568,0.34306678,-1.81520438,29033,Marker-29033,1.39351714,0.19611198,-1.73709452,29055,Marker-29055,1.41314936,0.19472075,-1.78484154,29045,Marker-29045,1.55530763,0.34288833,-1.90419173,29044,Marker-29044,1.70570397,0.20753491,-1.77605414,29051,Marker-29051,1.74739969,0.20853357,-1.80263853,29037,Marker-29037,1.74488997,0.20174512,-1.75545979,29052,Marker-29052,1.95351195,0.35272589,-1.68450773,29038,Marker-29038,2.00639534,0.34985420,-1.58419347,29039,Marker-29039,1.97127247,0.20365681,-1.95710087,29048,Marker-29048,1.98697186,0.21121357,-1.90285373,29046,Marker-29046,2.02541256,0.21167859,-1.93708563,29049,Marker-29049,2.06729412,0.34770340,-1.67529333,29047,Marker-29047,1.05768847,0.19104102,-1.81554544,29148,Marker-29148,2.34549451,0.18463509,-1.91996741,29050,Marker-29050,2.42489028,0.18236519,-1.52180719,29150,Marker-29150,2.71259189,0.19261658,-1.58220375,29060,Marker-29060
rigidbody,19,3.80000000,"obstacle_1",14,4941,3,1.15797031,0.33403924,-1.48240042,1005,1.22240198,0.33386600,-1.58138657,21326,1.11227405,0.33186489,-1.58805609,21325,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,19,3.80000000,"obstacle_2",15,4941,3,1.95283091,0.35260931,-1.68483579,1020,2.00621438,0.34997323,-1.58294535,1022,2.06869197,0.34771308,-1.67635489,27751,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,19,3.80000000,"obstacle_3",16,4941,3,1.43847680,0.33433369,-1.92508674,1011,1.55432856,0.34218037,-1.90355277,1016,1.48344696,0.33669874,-1.81913197,1012,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,19,3.80000000,"joint_0",13,4941,3,1.98692369,0.21113600,-1.90295875,21324,1.97131419,0.20367429,-1.95709312,23583,2.02536201,0.21158801,-1.93720233,23585,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,19,3.80000000,"joint_4",9,4941,3,1.01969016,0.19021212,-1.84369004,23565,1.05648625,0.19157954,-1.81724560,23568,1.06169164,0.19130115,-1.86658514,23569,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,19,3.80000000,"joint_8",5,4941,3,1.36281490,0.19379951,-1.77529120,23571,1.41309297,0.19505858,-1.78507733,23573,1.39351737,0.19609207,-1.73713553,23574,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,19,3.80000000,"joint_12",1,4941,3,1.74528837,0.20183741,-1.75495100,23581,1.70315874,0.20776001,-1.77665019,23579,1.74797440,0.20852147,-1.80322337,23580,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,19,3.80000000,"Rigid Body 2",2,0,4,1.56835389,0.56250441,-2.55186152,15,1.68560243,0.50036371,-2.54189634,30,1.56959653,0.49729592,-2.54957366,45,1.67225814,0.57612091,-2.54614472,60,1.56835389,0.56250441,-2.55186152,1.68560243,0.50036371,-2.54189634,1.56959653,0.49729595,-2.54957366,1.67225826,0.57612085,-2.54614472,1,1,1,1,0.99982119,0.99986589,0.99989569,0.99967217,0.00000006
frame,20,4.00000000,1,2,1.62280762,0.53485817,-2.53766155,0.02246298,0.04756056,-0.03953430,0.99783289,5.36189461,-4.64799929,2.36145806,28,1.56813979,0.56248665,-2.55202007,15,Rigid Body 2-Marker 1,1.68539608,0.50034070,-2.54217958,30,Rigid Body 2-Marker 2,1.56938922,0.49727449,-2.54984307,45,Rigid Body 2-Marker 3,1.67204368,0.57610375,-2.54629707,60,Rigid Body 2-Marker 4,1.11218357,0.33136925,-1.58832359,29029,Marker-29029,1.01866770,0.19003084,-1.84387124,29040,Marker-29040,1.06164718,0.19121546,-1.86750901,29043,Marker-29043,1.15919995,0.33338338,-1.48224294,29030,Marker-29030,1.22221851,0.33378774,-1.58087766,29031,Marker-29031,1.43942666,0.33532274,-1.92435420,29032,Marker-29032,1.36279166,0.19383888,-1.77533662,29041,Marker-29041,1.48658788,0.34303248,-1.81524253,29033,Marker-29033,1.39353478,0.19609463,-1.73707950,29055,Marker-29055,1.41300011,0.19533426,-1.78447092,29045,Marker-29045,1.55531693,0.34282568,-1.90418971,29044,Marker-29044,1.70572877,0.20754020,-1.77604818,29051,Marker-29051,1.74739885,0.20852712,-1.80263782,29037,Marker-29037,1.74486065,0.20174430,-1.75547695,29052,Marker-29052,1.95352435,0.35271853,-1.68451369,29038,Marker-29038,2.00622916,0.34956056,-1.58435786,29039,Marker-29039,1.97126722,0.20366247,-1.95710480,29048,Marker-29048,1.98696411,0.21121559,-1.90286171,29046,Marker-29046,2.02540278,0.21167238,-1.93708718,29049,Marker-29049,2.06727600,0.34770787,-1.67531359,29047,Marker-29047,1.05764890,0.19106582,-1.81556416,29148,Marker-29148,2.34563971,0.18496533,-1.91963708,29050,Marker-29050,2.42489171,0.18235496,-1.52181923,29150,Marker-29150,2.71259785,0.19258893,-1.58221209,29060,Marker-29060
rigidbody,20,4.00000000,"obstacle_1",14,4942,3,1.15797031,0.33403924,-1.48240042,1005,1.22240198,0.33386600,-1.58138657,21326,1.11227405,0.33186489,-1.58805609,21325,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,20,4.00000000,"obstacle_2",15,4942,3,1.95283091,0.35260931,-1.68483579,1020,2.00621438,0.34997323,-1.58294535,1022,2.06869197,0.34771308,-1.67635489,27751,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,20,4.00000000,"obstacle_3",16,4942,3,1.43847680,0.33433369,-1.92508674,1011,1.55432856,0.34218037,-1.90355277,1016,1.48344696,0.33669874,-1.81913197,1012,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,20,4.00000000,"joint_0",13,4942,3,1.98692369,0.21113600,-1.90295875,21324,1.97131419,0.20367429,-1.95709312,23583,2.02536201,0.21158801,-1.93720233,23585,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,20,4.00000000,"joint_4",9,4942,3,1.01969016,0.19021212,-1.84369004,23565,1.05648625,0.19157954,-1.81724560,23568,1.06169164,0.19130115,-1.86658514,23569,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,20,4.00000000,"joint_8",5,4942,3,1.36281490,0.19379951,-1.77529120,23571,1.41309297,0.19505858,-1.78507733,23573,1.39351737,0.19609207,-1.73713553,23574,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,20,4.00000000,"joint_12",1,4942,3,1.74528837,0.20183741,-1.75495100,23581,1.70315874,0.20776001,-1.77665019,23579,1.74797440,0.20852147,-1.80322337,23580,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,20,4.00000000,"Rigid Body 2",2,0,4,1.56813979,0.56248665,-2.55202007,15,1.68539608,0.50034070,-2.54217958,30,1.56938922,0.49727452,-2.54984307,45,1.67204356,0.57610375,-2.54629731,60,1.56813979,0.56248665,-2.55202007,1.68539608,0.50034070,-2.54217958,1.56938922,0.49727449,-2.54984307,1.67204368,0.57610375,-2.54629707,1,1,1,1,0.99988824,0.99997020,0.99986589,0.99978393,0.00000004
frame,21,4.20000000,1,2,1.62292230,0.53491551,-2.53742242,0.02314323,0.04843626,-0.03972269,0.99776775,5.45904350,-4.67536449,2.43445301,28,1.56823862,0.56245875,-2.55188417,15,Rigid Body 2-Marker 1,1.68556619,0.50048316,-2.54182053,30,Rigid Body 2-Marker 2,1.56957603,0.49724972,-2.54966640,45,Rigid Body 2-Marker 3,1.67211401,0.57622492,-2.54600477,60,Rigid Body 2-Marker 4,1.11217880,0.33139169,-1.58834398,29029,Marker-29029,1.01867199,0.19004816,-1.84386551,29040,Marker-29040,1.06164920,0.19120020,-1.86750937,29043,Marker-29043,1.15918756,0.33338976,-1.48226821,29030,Marker-29030,1.22223091,0.33378527,-1.58087814,29031,Marker-29031,1.43948936,0.33543360,-1.92429078,29032,Marker-29032,1.36281037,0.19385642,-1.77533579,29041,Marker-29041,1.48656487,0.34302354,-1.81522548,29033,Marker-29033,1.39354193,0.19610348,-1.73708522,29055,Marker-29055,1.41301298,0.19532071,-1.78446472,29045,Marker-29045,1.55534363,0.34281224,-1.90417933,29044,Marker-29044,1.70571196,0.20755504,-1.77604270,29051,Marker-29051,1.74739802,0.20855440,-1.80263174,29037,Marker-29037,1.74525976,0.20200413,-1.75525081,29052,Marker-29052,1.95352852,0.35272938,-1.68451703,29038,Marker-29038,2.00642610,0.34988531,-1.58416390,29039,Marker-29039,1.97128356,0.20366634,-1.95709109,29048,Marker-29048,1.98696506,0.21120323,-1.90285027,29046,Marker-29046,2.02541375,0.21167681,-1.93707681,29049,Marker-29049,2.06728578,0.34771752,-1.67530560,29047,Marker-29047,1.05764806,0.19109753,-1.81556952,29148,Marker-29148,2.34565353,0.18496783,-1.91957748,29050,Marker-29050,2.42490745,0.18237063,-1.52179766,29150,Marker-29150,2.71258783,0.19261533,-1.58219981,29060,Marker-29060
rigidbody,21,4.20000000,"obstacle_1",14,4943,3,1.15797031,0.33403924,-1.48240042,1005,1.22240198,0.33386600,-1.58138657,21326,1.11227405,0.33186489,-1.58805609,21325,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,21,4.20000000,"obstacle_2",15,4943,3,1.95283091,0.35260931,-1.68483579,1020,2.00621438,0.34997323,-1.58294535,1022,2.06869197,0.34771308,-1.67635489,27751,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,21,4.20000000,"obstacle_3",16,4943,3,1.43847680,0.33433369,-1.92508674,1011,1.55432856,0.34218037,-1.90355277,1016,1.48344696,0.33669874,-1.81913197,1012,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,21,4.20000000,"joint_0",13,4943,3,1.98692369,0.21113600,-1.90295875,21324,1.97131419,0.20367429,-1.95709312,23583,2.02536201,0.21158801,-1.93720233,23585,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,21,4.20000000,"joint_4",9,4943,3,1.01969016,0.19021212,-1.84369004,23565,1.05648625,0.19157954,-1.81724560,23568,1.06169164,0.19130115,-1.86658514,23569,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,21,4.20000000,"joint_8",5,4943,3,1.36281490,0.19379951,-1.77529120,23571,1.41309297,0.19505858,-1.78507733,23573,1.39351737,0.19609207,-1.73713553,23574,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,21,4.20000000,"joint_12",1,4943,3,1.74528837,0.20183741,-1.75495100,23581,1.70315874,0.20776001,-1.77665019,23579,1.74797440,0.20852147,-1.80322337,23580,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,21,4.20000000,"Rigid Body 2",2,0,4,1.56823862,0.56245875,-2.55188417,15,1.68556619,0.50048316,-2.54182053,30,1.56957603,0.49724972,-2.54966617,45,1.67211401,0.57622492,-2.54600453,60,1.56823862,0.56245875,-2.55188417,1.68556619,0.50048316,-2.54182053,1.56957603,0.49724972,-2.54966640,1.67211401,0.57622492,-2.54600477,1,1,1,1,0.99991804,0.99985844,0.99993294,0.99990314,0.00000003
frame,22,4.40000000,1,2,1.62304425,0.53494567,-2.53717971,0.02292469,0.04954942,-0.04178694,0.99763381,5.58405876,-4.91328573,2.39298272,28,1.56840789,0.56245863,-2.55187607,15,Rigid Body 2-Marker 1,1.68567908,0.50046241,-2.54129720,30,Rigid Body 2-Marker 2,1.56970513,0.49725851,-2.54938889,45,Rigid Body 2-Marker 3,1.67227733,0.57619351,-2.54582047,60,Rigid Body 2-Marker 4,1.11216021,0.33141762,-1.58836305,29029,Marker-29029,1.01868451,0.19000393,-1.84386802,29040,Marker-29040,1.06165111,0.19119723,-1.86752462,29043,Marker-29043,1.15922368,0.33343998,-1.48222482,29030,Marker-29030,1.22222257,0.33379817,-1.58087778,29031,Marker-29031,1.43941760,0.33535418,-1.92433250,29032,Marker-29032,1.36280358,0.19384480,-1.77533531,29041,Marker-29041,1.48657787,0.34300965,-1.81524956,29033,Marker-29033,1.39353144,0.19610612,-1.73707557,29055,Marker-29055,1.41305089,0.19507989,-1.78508854,29045,Marker-29045,1.55534470,0.34271464,-1.90419257,29044,Marker-29044,1.70571542,0.20754270,-1.77604342,29051,Marker-29051,1.74740362,0.20855762,-1.80263913,29037,Marker-29037,1.74497068,0.20182545,-1.75542569,29052,Marker-29052,1.95350933,0.35272333,-1.68451786,29038,Marker-29038,2.00633955,0.34974787,-1.58425057,29039,Marker-29039,1.97127557,0.20367005,-1.95709169,29048,Marker-29048,1.98696613,0.21120989,-1.90286183,29046,Marker-29046,2.02539778,0.21168445,-1.93708181,29049,Marker-29049,2.06727362,0.34772736,-1.67530823,29047,Marker-29047,1.05765545,0.19106320,-1.81555426,29148,Marker-29148,2.34549475,0.18465470,-1.91996300,29050,Marker-29050,2.42491007,0.18236038,-1.52179837,29150,Marker-29150,2.71257901,0.19262034,-1.58221650,29060,Marker-29060
rigidbody,22,4.40000000,"obstacle_1",14,4944,3,1.15797031,0.33403924,-1.48240042,1005,1.22240198,0.33386600,-1.58138657,21326,1.11227405,0.33186489,-1.58805609,21325,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,22,4.40000000,"obstacle_2",15,4944,3,1.95283091,0.35260931,-1.68483579,1020,2.00621438,0.34997323,-1.58294535,1022,2.06869197,0.34771308,-1.67635489,27751,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,22,4.40000000,"obstacle_3",16,4944,3,1.43847680,0.33433369,-1.92508674,1011,1.55432856,0.34218037,-1.90355277,1016,1.48344696,0.33669874,-1.81913197,1012,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,22,4.40000000,"joint_0",13,4944,3,1.98692369,0.21113600,-1.90295875,21324,1.97131419,0.20367429,-1.95709312,23583,2.02536201,0.21158801,-1.93720233,23585,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,22,4.40000000,"joint_4",9,4944,3,1.01969016,0.19021212,-1.84369004,23565,1.05648625,0.19157954,-1.81724560,23568,1.06169164,0.19130115,-1.86658514,23569,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,22,4.40000000,"joint_8",5,4944,3,1.36281490,0.19379951,-1.77529120,23571,1.41309297,0.19505858,-1.78507733,23573,1.39351737,0.19609207,-1.73713553,23574,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,22,4.40000000,"joint_12",1,4944,3,1.74528837,0.20183741,-1.75495100,23581,1.70315874,0.20776001,-1.77665019,23579,1.74797440,0.20852147,-1.80322337,23580,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,22,4.40000000,"Rigid Body 2",2,0,4,1.56840789,0.56245863,-2.55187607,15,1.68567920,0.50046241,-2.54129720,30,1.56970513,0.49725851,-2.54938889,45,1.67227733,0.57619357,-2.54582047,60,1.56840789,0.56245863,-2.55187607,1.68567908,0.50046241,-2.54129720,1.56970513,0.49725851,-2.54938889,1.67227733,0.57619351,-2.54582047,1,1,1,1,0.99993294,0.99974668,0.99982119,0.99985844,0.00000005
